time,"V(LX|XA4)","I(LX|XA4)"
1.791300e-09,-1.281539e-04,1.781326e-04
1.791400e-09,-1.282737e-04,1.761412e-04
1.791500e-09,-1.283922e-04,1.741481e-04
1.791600e-09,-1.285096e-04,1.721533e-04
1.791700e-09,-1.286260e-04,1.701570e-04
1.791800e-09,-1.287417e-04,1.681590e-04
1.791900e-09,-1.288568e-04,1.661594e-04
1.792000e-09,-1.289715e-04,1.641582e-04
1.792100e-09,-1.290859e-04,1.621555e-04
1.792200e-09,-1.292000e-04,1.601513e-04
1.792300e-09,-1.293138e-04,1.581455e-04
1.792400e-09,-1.294273e-04,1.561383e-04
1.792500e-09,-1.295404e-04,1.541296e-04
1.792600e-09,-1.296530e-04,1.521195e-04
1.792700e-09,-1.297649e-04,1.501079e-04
1.792800e-09,-1.298759e-04,1.480949e-04
1.792900e-09,-1.299858e-04,1.460805e-04
1.793000e-09,-1.300945e-04,1.440646e-04
1.793100e-09,-1.302016e-04,1.420474e-04
1.793200e-09,-1.303069e-04,1.400287e-04
1.793300e-09,-1.304103e-04,1.380087e-04
1.793400e-09,-1.305115e-04,1.359873e-04
1.793500e-09,-1.306104e-04,1.339645e-04
1.793600e-09,-1.307067e-04,1.319404e-04
1.793700e-09,-1.308005e-04,1.299148e-04
1.793800e-09,-1.308915e-04,1.278880e-04
1.793900e-09,-1.309797e-04,1.258598e-04
1.794000e-09,-1.310652e-04,1.238303e-04
1.794100e-09,-1.311481e-04,1.217994e-04
1.794200e-09,-1.312286e-04,1.197673e-04
1.794300e-09,-1.313068e-04,1.177340e-04
1.794400e-09,-1.313832e-04,1.156994e-04
1.794500e-09,-1.314581e-04,1.136636e-04
1.794600e-09,-1.315319e-04,1.116266e-04
1.794700e-09,-1.316050e-04,1.095884e-04
1.794800e-09,-1.316778e-04,1.075492e-04
1.794900e-09,-1.317509e-04,1.055089e-04
1.795000e-09,-1.318245e-04,1.034675e-04
1.795100e-09,-1.318989e-04,1.014251e-04
1.795200e-09,-1.319744e-04,9.938166e-05
1.795300e-09,-1.320512e-04,9.733728e-05
1.795400e-09,-1.321292e-04,9.529197e-05
1.795500e-09,-1.322085e-04,9.324574e-05
1.795600e-09,-1.322890e-04,9.119861e-05
1.795700e-09,-1.323705e-04,8.915062e-05
1.795800e-09,-1.324527e-04,8.710178e-05
1.795900e-09,-1.325355e-04,8.505211e-05
1.796000e-09,-1.326185e-04,8.300165e-05
1.796100e-09,-1.327014e-04,8.095040e-05
1.796200e-09,-1.327839e-04,7.889840e-05
1.796300e-09,-1.328657e-04,7.684567e-05
1.796400e-09,-1.329465e-04,7.479223e-05
1.796500e-09,-1.330260e-04,7.273810e-05
1.796600e-09,-1.331041e-04,7.068332e-05
1.796700e-09,-1.331803e-04,6.862789e-05
1.796800e-09,-1.332545e-04,6.657183e-05
1.796900e-09,-1.333265e-04,6.451518e-05
1.797000e-09,-1.333960e-04,6.245792e-05
1.797100e-09,-1.334628e-04,6.040009e-05
1.797200e-09,-1.335266e-04,5.834169e-05
1.797300e-09,-1.335872e-04,5.628272e-05
1.797400e-09,-1.336443e-04,5.422319e-05
1.797500e-09,-1.336976e-04,5.216311e-05
1.797600e-09,-1.337469e-04,5.010248e-05
1.797700e-09,-1.337918e-04,4.804132e-05
1.797800e-09,-1.338322e-04,4.597963e-05
1.797900e-09,-1.338678e-04,4.391744e-05
1.798000e-09,-1.338986e-04,4.185474e-05
1.798100e-09,-1.339244e-04,3.979157e-05
1.798200e-09,-1.339454e-04,3.772795e-05
1.798300e-09,-1.339618e-04,3.566391e-05
1.798400e-09,-1.339739e-04,3.359947e-05
1.798500e-09,-1.339823e-04,3.153465e-05
1.798600e-09,-1.339876e-04,2.946950e-05
1.798700e-09,-1.339906e-04,2.740403e-05
1.798800e-09,-1.339922e-04,2.533829e-05
1.798900e-09,-1.339934e-04,2.327228e-05
1.799000e-09,-1.339952e-04,2.120605e-05
1.799100e-09,-1.339987e-04,1.913962e-05
1.799200e-09,-1.340048e-04,1.707301e-05
1.799300e-09,-1.340144e-04,1.500625e-05
1.799400e-09,-1.340283e-04,1.293936e-05
1.799500e-09,-1.340471e-04,1.087236e-05
1.799600e-09,-1.340713e-04,8.805282e-06
1.799700e-09,-1.341012e-04,6.738148e-06
1.799800e-09,-1.341369e-04,4.670979e-06
1.799900e-09,-1.341782e-04,2.603799e-06
1.800000e-09,-1.342249e-04,5.366302e-07
1.800100e-09,-1.342768e-04,-1.530505e-06
1.800200e-09,-1.343332e-04,-3.597585e-06
1.800300e-09,-1.343935e-04,-5.664590e-06
1.800400e-09,-1.344572e-04,-7.731502e-06
1.800500e-09,-1.345234e-04,-9.798302e-06
1.800600e-09,-1.345914e-04,-1.186497e-05
1.800700e-09,-1.346603e-04,-1.393150e-05
1.800800e-09,-1.347290e-04,-1.599788e-05
1.800900e-09,-1.347966e-04,-1.806408e-05
1.801000e-09,-1.348618e-04,-2.013010e-05
1.801100e-09,-1.349233e-04,-2.219594e-05
1.801200e-09,-1.349798e-04,-2.426156e-05
1.801300e-09,-1.350298e-04,-2.632698e-05
1.801400e-09,-1.350717e-04,-2.839217e-05
1.801500e-09,-1.351038e-04,-3.045713e-05
1.801600e-09,-1.351247e-04,-3.252184e-05
1.801700e-09,-1.351328e-04,-3.458629e-05
1.801800e-09,-1.351268e-04,-3.665047e-05
1.801900e-09,-1.351058e-04,-3.871434e-05
1.802000e-09,-1.350691e-04,-4.077790e-05
1.802100e-09,-1.350168e-04,-4.284112e-05
1.802200e-09,-1.349491e-04,-4.490396e-05
1.802300e-09,-1.348673e-04,-4.696639e-05
1.802400e-09,-1.347729e-04,-4.902839e-05
1.802500e-09,-1.346683e-04,-5.108991e-05
1.802600e-09,-1.345563e-04,-5.315092e-05
1.802700e-09,-1.344402e-04,-5.521139e-05
1.802800e-09,-1.343235e-04,-5.727129e-05
1.802900e-09,-1.342099e-04,-5.933057e-05
1.803000e-09,-1.341030e-04,-6.138923e-05
1.803100e-09,-1.340063e-04,-6.344722e-05
1.803200e-09,-1.339227e-04,-6.550453e-05
1.803300e-09,-1.338549e-04,-6.756112e-05
1.803400e-09,-1.338046e-04,-6.961699e-05
1.803500e-09,-1.337731e-04,-7.167210e-05
1.803600e-09,-1.337611e-04,-7.372643e-05
1.803700e-09,-1.337687e-04,-7.577996e-05
1.803800e-09,-1.337951e-04,-7.783269e-05
1.803900e-09,-1.338395e-04,-7.988458e-05
1.804000e-09,-1.339005e-04,-8.193565e-05
1.804100e-09,-1.339763e-04,-8.398588e-05
1.804200e-09,-1.340652e-04,-8.603527e-05
1.804300e-09,-1.341649e-04,-8.808383e-05
1.804400e-09,-1.342732e-04,-9.013156e-05
1.804500e-09,-1.343877e-04,-9.217845e-05
1.804600e-09,-1.345057e-04,-9.422451e-05
1.804700e-09,-1.346243e-04,-9.626972e-05
1.804800e-09,-1.347406e-04,-9.831407e-05
1.804900e-09,-1.348512e-04,-1.003575e-04
1.805000e-09,-1.349528e-04,-1.024000e-04
1.805100e-09,-1.350417e-04,-1.044416e-04
1.805200e-09,-1.351144e-04,-1.064821e-04
1.805300e-09,-1.351672e-04,-1.085216e-04
1.805400e-09,-1.351966e-04,-1.105600e-04
1.805500e-09,-1.351996e-04,-1.125973e-04
1.805600e-09,-1.351735e-04,-1.146335e-04
1.805700e-09,-1.351163e-04,-1.166685e-04
1.805800e-09,-1.350271e-04,-1.187024e-04
1.805900e-09,-1.349060e-04,-1.207351e-04
1.806000e-09,-1.347542e-04,-1.227666e-04
1.806100e-09,-1.345745e-04,-1.247970e-04
1.806200e-09,-1.343707e-04,-1.268261e-04
1.806300e-09,-1.341482e-04,-1.288540e-04
1.806400e-09,-1.339131e-04,-1.308806e-04
1.806500e-09,-1.336725e-04,-1.329060e-04
1.806600e-09,-1.334337e-04,-1.349299e-04
1.806700e-09,-1.332040e-04,-1.369526e-04
1.806800e-09,-1.329901e-04,-1.389738e-04
1.806900e-09,-1.327978e-04,-1.409936e-04
1.807000e-09,-1.326316e-04,-1.430120e-04
1.807100e-09,-1.324945e-04,-1.450289e-04
1.807200e-09,-1.323881e-04,-1.470445e-04
1.807300e-09,-1.323122e-04,-1.490586e-04
1.807400e-09,-1.322656e-04,-1.510713e-04
1.807500e-09,-1.322459e-04,-1.530826e-04
1.807600e-09,-1.322501e-04,-1.550923e-04
1.807700e-09,-1.322749e-04,-1.571006e-04
1.807800e-09,-1.323171e-04,-1.591072e-04
1.807900e-09,-1.323738e-04,-1.611123e-04
1.808000e-09,-1.324424e-04,-1.631157e-04
1.808100e-09,-1.325210e-04,-1.651174e-04
1.808200e-09,-1.326078e-04,-1.671174e-04
1.808300e-09,-1.327016e-04,-1.691156e-04
1.808400e-09,-1.328008e-04,-1.711121e-04
1.808500e-09,-1.329042e-04,-1.731069e-04
1.808600e-09,-1.330100e-04,-1.750999e-04
1.808700e-09,-1.331162e-04,-1.770911e-04
1.808800e-09,-1.332205e-04,-1.790806e-04
1.808900e-09,-1.333208e-04,-1.810684e-04
1.809000e-09,-1.334144e-04,-1.830544e-04
1.809100e-09,-1.334995e-04,-1.850386e-04
1.809200e-09,-1.335741e-04,-1.870210e-04
1.809300e-09,-1.336373e-04,-1.890015e-04
1.809400e-09,-1.336887e-04,-1.909802e-04
1.809500e-09,-1.337284e-04,-1.929571e-04
1.809600e-09,-1.337575e-04,-1.949321e-04
1.809700e-09,-1.337774e-04,-1.969051e-04
1.809800e-09,-1.337899e-04,-1.988763e-04
1.809900e-09,-1.337968e-04,-2.008456e-04
1.810000e-09,-1.337998e-04,-2.028129e-04
1.810100e-09,-1.338006e-04,-2.047783e-04
1.810200e-09,-1.338001e-04,-2.067418e-04
1.810300e-09,-1.337990e-04,-2.087032e-04
1.810400e-09,-1.337975e-04,-2.106627e-04
1.810500e-09,-1.337955e-04,-2.126201e-04
1.810600e-09,-1.337925e-04,-2.145753e-04
1.810700e-09,-1.337880e-04,-2.165285e-04
1.810800e-09,-1.337815e-04,-2.184794e-04
1.810900e-09,-1.337725e-04,-2.204282e-04
1.811000e-09,-1.337609e-04,-2.223747e-04
1.811100e-09,-1.337468e-04,-2.243189e-04
1.811200e-09,-1.337307e-04,-2.262609e-04
1.811300e-09,-1.337133e-04,-2.282007e-04
1.811400e-09,-1.336955e-04,-2.301381e-04
1.811500e-09,-1.336785e-04,-2.320733e-04
1.811600e-09,-1.336633e-04,-2.340062e-04
1.811700e-09,-1.336509e-04,-2.359367e-04
1.811800e-09,-1.336424e-04,-2.378650e-04
1.811900e-09,-1.336383e-04,-2.397909e-04
1.812000e-09,-1.336392e-04,-2.417144e-04
1.812100e-09,-1.336450e-04,-2.436355e-04
1.812200e-09,-1.336558e-04,-2.455542e-04
1.812300e-09,-1.336712e-04,-2.474705e-04
1.812400e-09,-1.336908e-04,-2.493843e-04
1.812500e-09,-1.337139e-04,-2.512956e-04
1.812600e-09,-1.337399e-04,-2.532045e-04
1.812700e-09,-1.337683e-04,-2.551109e-04
1.812800e-09,-1.337983e-04,-2.570147e-04
1.812900e-09,-1.338292e-04,-2.589160e-04
1.813000e-09,-1.338604e-04,-2.608148e-04
1.813100e-09,-1.338909e-04,-2.627109e-04
1.813200e-09,-1.339195e-04,-2.646045e-04
1.813300e-09,-1.339449e-04,-2.664955e-04
1.813400e-09,-1.339654e-04,-2.683838e-04
1.813500e-09,-1.339787e-04,-2.702694e-04
1.813600e-09,-1.339825e-04,-2.721524e-04
1.813700e-09,-1.339738e-04,-2.740326e-04
1.813800e-09,-1.339496e-04,-2.759102e-04
1.813900e-09,-1.339067e-04,-2.777850e-04
1.814000e-09,-1.338416e-04,-2.796571e-04
1.814100e-09,-1.337512e-04,-2.815265e-04
1.814200e-09,-1.336321e-04,-2.833931e-04
1.814300e-09,-1.334813e-04,-2.852570e-04
1.814400e-09,-1.332960e-04,-2.871181e-04
1.814500e-09,-1.330736e-04,-2.889765e-04
1.814600e-09,-1.328118e-04,-2.908321e-04
1.814700e-09,-1.325083e-04,-2.926849e-04
1.814800e-09,-1.321614e-04,-2.945349e-04
1.814900e-09,-1.317694e-04,-2.963821e-04
1.815000e-09,-1.313309e-04,-2.982264e-04
1.815100e-09,-1.308451e-04,-3.000679e-04
1.815200e-09,-1.303115e-04,-3.019065e-04
1.815300e-09,-1.297304e-04,-3.037422e-04
1.815400e-09,-1.291027e-04,-3.055750e-04
1.815500e-09,-1.284303e-04,-3.074048e-04
1.815600e-09,-1.277164e-04,-3.092317e-04
1.815700e-09,-1.269649e-04,-3.110556e-04
1.815800e-09,-1.261812e-04,-3.128765e-04
1.815900e-09,-1.253715e-04,-3.146943e-04
1.816000e-09,-1.245431e-04,-3.165092e-04
1.816100e-09,-1.237041e-04,-3.183209e-04
1.816200e-09,-1.228632e-04,-3.201296e-04
1.816300e-09,-1.220291e-04,-3.219351e-04
1.816400e-09,-1.212109e-04,-3.237375e-04
1.816500e-09,-1.204171e-04,-3.255366e-04
1.816600e-09,-1.196560e-04,-3.273325e-04
1.816700e-09,-1.189351e-04,-3.291252e-04
1.816800e-09,-1.182612e-04,-3.309146e-04
1.816900e-09,-1.176401e-04,-3.327006e-04
1.817000e-09,-1.170766e-04,-3.344833e-04
1.817100e-09,-1.165746e-04,-3.362626e-04
1.817200e-09,-1.161371e-04,-3.380386e-04
1.817300e-09,-1.157659e-04,-3.398111e-04
1.817400e-09,-1.154618e-04,-3.415801e-04
1.817500e-09,-1.152245e-04,-3.433457e-04
1.817600e-09,-1.150526e-04,-3.451078e-04
1.817700e-09,-1.149436e-04,-3.468663e-04
1.817800e-09,-1.148934e-04,-3.486214e-04
1.817900e-09,-1.148973e-04,-3.503728e-04
1.818000e-09,-1.149488e-04,-3.521207e-04
1.818100e-09,-1.150406e-04,-3.538650e-04
1.818200e-09,-1.151644e-04,-3.556057e-04
1.818300e-09,-1.153109e-04,-3.573428e-04
1.818400e-09,-1.154704e-04,-3.590763e-04
1.818500e-09,-1.156326e-04,-3.608062e-04
1.818600e-09,-1.157874e-04,-3.625325e-04
1.818700e-09,-1.159246e-04,-3.642552e-04
1.818800e-09,-1.160349e-04,-3.659743e-04
1.818900e-09,-1.161092e-04,-3.676898e-04
1.819000e-09,-1.161397e-04,-3.694017e-04
1.819100e-09,-1.161193e-04,-3.711100e-04
1.819200e-09,-1.160424e-04,-3.728147e-04
1.819300e-09,-1.159044e-04,-3.745158e-04
1.819400e-09,-1.157024e-04,-3.762133e-04
1.819500e-09,-1.154346e-04,-3.779071e-04
1.819600e-09,-1.151008e-04,-3.795973e-04
1.819700e-09,-1.147024e-04,-3.812839e-04
1.819800e-09,-1.142423e-04,-3.829668e-04
1.819900e-09,-1.137246e-04,-3.846459e-04
1.820000e-09,-1.131553e-04,-3.863214e-04
1.820100e-09,-1.125414e-04,-3.879932e-04
1.820200e-09,-1.118911e-04,-3.896612e-04
1.820300e-09,-1.112136e-04,-3.913255e-04
1.820400e-09,-1.105189e-04,-3.929859e-04
1.820500e-09,-1.098172e-04,-3.946426e-04
1.820600e-09,-1.091186e-04,-3.962954e-04
1.820700e-09,-1.084331e-04,-3.979443e-04
1.820800e-09,-1.077700e-04,-3.995893e-04
1.820900e-09,-1.071375e-04,-4.012303e-04
1.821000e-09,-1.065428e-04,-4.028674e-04
1.821100e-09,-1.059918e-04,-4.045005e-04
1.821200e-09,-1.054888e-04,-4.061295e-04
1.821300e-09,-1.050370e-04,-4.077545e-04
1.821400e-09,-1.046381e-04,-4.093754e-04
1.821500e-09,-1.042922e-04,-4.109923e-04
1.821600e-09,-1.039988e-04,-4.126050e-04
1.821700e-09,-1.037557e-04,-4.142135e-04
1.821800e-09,-1.035601e-04,-4.158179e-04
1.821900e-09,-1.034081e-04,-4.174182e-04
1.822000e-09,-1.032950e-04,-4.190142e-04
1.822100e-09,-1.032152e-04,-4.206060e-04
1.822200e-09,-1.031626e-04,-4.221936e-04
1.822300e-09,-1.031305e-04,-4.237769e-04
1.822400e-09,-1.031117e-04,-4.253560e-04
1.822500e-09,-1.030988e-04,-4.269308e-04
1.822600e-09,-1.030842e-04,-4.285013e-04
1.822700e-09,-1.030605e-04,-4.300676e-04
1.822800e-09,-1.030207e-04,-4.316296e-04
1.822900e-09,-1.029583e-04,-4.331873e-04
1.823000e-09,-1.028677e-04,-4.347407e-04
1.823100e-09,-1.027442e-04,-4.362899e-04
1.823200e-09,-1.025842e-04,-4.378348e-04
1.823300e-09,-1.023851e-04,-4.393754e-04
1.823400e-09,-1.021457e-04,-4.409117e-04
1.823500e-09,-1.018657e-04,-4.424437e-04
1.823600e-09,-1.015460e-04,-4.439714e-04
1.823700e-09,-1.011883e-04,-4.454948e-04
1.823800e-09,-1.007952e-04,-4.470138e-04
1.823900e-09,-1.003699e-04,-4.485285e-04
1.824000e-09,-9.991610e-05,-4.500389e-04
1.824100e-09,-9.943810e-05,-4.515448e-04
1.824200e-09,-9.894049e-05,-4.530464e-04
1.824300e-09,-9.842820e-05,-4.545435e-04
1.824400e-09,-9.790638e-05,-4.560362e-04
1.824500e-09,-9.738035e-05,-4.575245e-04
1.824600e-09,-9.685549e-05,-4.590082e-04
1.824700e-09,-9.633712e-05,-4.604875e-04
1.824800e-09,-9.583041e-05,-4.619622e-04
1.824900e-09,-9.534020e-05,-4.634323e-04
1.825000e-09,-9.487086e-05,-4.648979e-04
1.825100e-09,-9.442612e-05,-4.663588e-04
1.825200e-09,-9.400898e-05,-4.678152e-04
1.825300e-09,-9.362155e-05,-4.692668e-04
1.825400e-09,-9.326498e-05,-4.707138e-04
1.825500e-09,-9.293944e-05,-4.721561e-04
1.825600e-09,-9.264413e-05,-4.735937e-04
1.825700e-09,-9.237732e-05,-4.750266e-04
1.825800e-09,-9.213645e-05,-4.764547e-04
1.825900e-09,-9.191822e-05,-4.778781e-04
1.826000e-09,-9.171877e-05,-4.792967e-04
1.826100e-09,-9.153383e-05,-4.807106e-04
1.826200e-09,-9.135885e-05,-4.821197e-04
1.826300e-09,-9.118916e-05,-4.835240e-04
1.826400e-09,-9.102013e-05,-4.849235e-04
1.826500e-09,-9.084732e-05,-4.863183e-04
1.826600e-09,-9.066655e-05,-4.877082e-04
1.826700e-09,-9.047402e-05,-4.890932e-04
1.826800e-09,-9.026643e-05,-4.904735e-04
1.826900e-09,-9.004100e-05,-4.918489e-04
1.827000e-09,-8.979558e-05,-4.932195e-04
1.827100e-09,-8.952867e-05,-4.945852e-04
1.827200e-09,-8.923944e-05,-4.959460e-04
1.827300e-09,-8.892776e-05,-4.973020e-04
1.827400e-09,-8.859416e-05,-4.986531e-04
1.827500e-09,-8.823985e-05,-4.999993e-04
1.827600e-09,-8.786660e-05,-5.013406e-04
1.827700e-09,-8.747668e-05,-5.026770e-04
1.827800e-09,-8.707279e-05,-5.040084e-04
1.827900e-09,-8.665789e-05,-5.053349e-04
1.828000e-09,-8.623508e-05,-5.066564e-04
1.828100e-09,-8.580750e-05,-5.079729e-04
1.828200e-09,-8.537815e-05,-5.092844e-04
1.828300e-09,-8.494984e-05,-5.105910e-04
1.828400e-09,-8.452505e-05,-5.118925e-04
1.828500e-09,-8.410588e-05,-5.131889e-04
1.828600e-09,-8.369403e-05,-5.144803e-04
1.828700e-09,-8.329079e-05,-5.157666e-04
1.828800e-09,-8.289706e-05,-5.170479e-04
1.828900e-09,-8.251336e-05,-5.183240e-04
1.829000e-09,-8.213991e-05,-5.195950e-04
1.829100e-09,-8.177663e-05,-5.208609e-04
1.829200e-09,-8.142323e-05,-5.221216e-04
1.829300e-09,-8.107922e-05,-5.233771e-04
1.829400e-09,-8.074392e-05,-5.246275e-04
1.829500e-09,-8.041651e-05,-5.258726e-04
1.829600e-09,-8.009603e-05,-5.271126e-04
1.829700e-09,-7.978140e-05,-5.283473e-04
1.829800e-09,-7.947142e-05,-5.295768e-04
1.829900e-09,-7.916483e-05,-5.308011e-04
1.830000e-09,-7.886032e-05,-5.320200e-04
1.830100e-09,-7.855658e-05,-5.332338e-04
1.830200e-09,-7.825235e-05,-5.344422e-04
1.830300e-09,-7.794645e-05,-5.356454e-04
1.830400e-09,-7.763784e-05,-5.368433e-04
1.830500e-09,-7.732566e-05,-5.380359e-04
1.830600e-09,-7.700925e-05,-5.392232e-04
1.830700e-09,-7.668811e-05,-5.404052e-04
1.830800e-09,-7.636197e-05,-5.415818e-04
1.830900e-09,-7.603071e-05,-5.427532e-04
1.831000e-09,-7.569434e-05,-5.439191e-04
1.831100e-09,-7.535299e-05,-5.450797e-04
1.831200e-09,-7.500685e-05,-5.462349e-04
1.831300e-09,-7.465616e-05,-5.473848e-04
1.831400e-09,-7.430116e-05,-5.485292e-04
1.831500e-09,-7.394213e-05,-5.496683e-04
1.831600e-09,-7.357936e-05,-5.508019e-04
1.831700e-09,-7.321317e-05,-5.519301e-04
1.831800e-09,-7.284388e-05,-5.530528e-04
1.831900e-09,-7.247189e-05,-5.541701e-04
1.832000e-09,-7.209764e-05,-5.552820e-04
1.832100e-09,-7.172160e-05,-5.563883e-04
1.832200e-09,-7.134429e-05,-5.574892e-04
1.832300e-09,-7.096625e-05,-5.585845e-04
1.832400e-09,-7.058801e-05,-5.596743e-04
1.832500e-09,-7.021004e-05,-5.607586e-04
1.832600e-09,-6.983274e-05,-5.618374e-04
1.832700e-09,-6.945642e-05,-5.629106e-04
1.832800e-09,-6.908127e-05,-5.639783e-04
1.832900e-09,-6.870732e-05,-5.650404e-04
1.833000e-09,-6.833452e-05,-5.660969e-04
1.833100e-09,-6.796267e-05,-5.671478e-04
1.833200e-09,-6.759150e-05,-5.681931e-04
1.833300e-09,-6.722070e-05,-5.692328e-04
1.833400e-09,-6.684995e-05,-5.702669e-04
1.833500e-09,-6.647891e-05,-5.712954e-04
1.833600e-09,-6.610733e-05,-5.723182e-04
1.833700e-09,-6.573501e-05,-5.733354e-04
1.833800e-09,-6.536184e-05,-5.743470e-04
1.833900e-09,-6.498776e-05,-5.753528e-04
1.834000e-09,-6.461282e-05,-5.763530e-04
1.834100e-09,-6.423710e-05,-5.773475e-04
1.834200e-09,-6.386073e-05,-5.783363e-04
1.834300e-09,-6.348386e-05,-5.793194e-04
1.834400e-09,-6.310663e-05,-5.802968e-04
1.834500e-09,-6.272922e-05,-5.812684e-04
1.834600e-09,-6.235174e-05,-5.822344e-04
1.834700e-09,-6.197435e-05,-5.831945e-04
1.834800e-09,-6.159716e-05,-5.841489e-04
1.834900e-09,-6.122029e-05,-5.850976e-04
1.835000e-09,-6.084388e-05,-5.860405e-04
1.835100e-09,-6.046802e-05,-5.869776e-04
1.835200e-09,-6.009284e-05,-5.879089e-04
1.835300e-09,-5.971844e-05,-5.888343e-04
1.835400e-09,-5.934488e-05,-5.897540e-04
1.835500e-09,-5.897219e-05,-5.906679e-04
1.835600e-09,-5.860033e-05,-5.915759e-04
1.835700e-09,-5.822920e-05,-5.924781e-04
1.835800e-09,-5.785861e-05,-5.933744e-04
1.835900e-09,-5.748832e-05,-5.942648e-04
1.836000e-09,-5.711799e-05,-5.951495e-04
1.836100e-09,-5.674726e-05,-5.960282e-04
1.836200e-09,-5.637574e-05,-5.969010e-04
1.836300e-09,-5.600302e-05,-5.977680e-04
1.836400e-09,-5.562875e-05,-5.986290e-04
1.836500e-09,-5.525261e-05,-5.994842e-04
1.836600e-09,-5.487436e-05,-6.003334e-04
1.836700e-09,-5.449386e-05,-6.011767e-04
1.836800e-09,-5.411104e-05,-6.020140e-04
1.836900e-09,-5.372595e-05,-6.028454e-04
1.837000e-09,-5.333867e-05,-6.036709e-04
1.837100e-09,-5.294940e-05,-6.044904e-04
1.837200e-09,-5.255833e-05,-6.053040e-04
1.837300e-09,-5.216571e-05,-6.061116e-04
1.837400e-09,-5.177178e-05,-6.069132e-04
1.837500e-09,-5.137678e-05,-6.077088e-04
1.837600e-09,-5.098093e-05,-6.084984e-04
1.837700e-09,-5.058444e-05,-6.092820e-04
1.837800e-09,-5.018750e-05,-6.100596e-04
1.837900e-09,-4.979028e-05,-6.108312e-04
1.838000e-09,-4.939295e-05,-6.115967e-04
1.838100e-09,-4.899568e-05,-6.123562e-04
1.838200e-09,-4.859863e-05,-6.131097e-04
1.838300e-09,-4.820195e-05,-6.138571e-04
1.838400e-09,-4.780578e-05,-6.145985e-04
1.838500e-09,-4.741027e-05,-6.153338e-04
1.838600e-09,-4.701552e-05,-6.160630e-04
1.838700e-09,-4.662160e-05,-6.167861e-04
1.838800e-09,-4.622856e-05,-6.175032e-04
1.838900e-09,-4.583639e-05,-6.182141e-04
1.839000e-09,-4.544503e-05,-6.189190e-04
1.839100e-09,-4.505441e-05,-6.196177e-04
1.839200e-09,-4.466439e-05,-6.203103e-04
1.839300e-09,-4.427485e-05,-6.209968e-04
1.839400e-09,-4.388563e-05,-6.216772e-04
1.839500e-09,-4.349660e-05,-6.223514e-04
1.839600e-09,-4.310764e-05,-6.230194e-04
1.839700e-09,-4.271866e-05,-6.236814e-04
1.839800e-09,-4.232959e-05,-6.243371e-04
1.839900e-09,-4.194040e-05,-6.249867e-04
1.840000e-09,-4.155107e-05,-6.256302e-04
1.840100e-09,-4.116160e-05,-6.262674e-04
1.840200e-09,-4.077201e-05,-6.268985e-04
1.840300e-09,-4.038229e-05,-6.275234e-04
1.840400e-09,-3.999242e-05,-6.281421e-04
1.840500e-09,-3.960236e-05,-6.287546e-04
1.840600e-09,-3.921204e-05,-6.293609e-04
1.840700e-09,-3.882137e-05,-6.299610e-04
1.840800e-09,-3.843024e-05,-6.305549e-04
1.840900e-09,-3.803852e-05,-6.311425e-04
1.841000e-09,-3.764607e-05,-6.317240e-04
1.841100e-09,-3.725276e-05,-6.322991e-04
1.841200e-09,-3.685846e-05,-6.328681e-04
1.841300e-09,-3.646308e-05,-6.334308e-04
1.841400e-09,-3.606652e-05,-6.339873e-04
1.841500e-09,-3.566871e-05,-6.345375e-04
1.841600e-09,-3.526958e-05,-6.350814e-04
1.841700e-09,-3.486909e-05,-6.356191e-04
1.841800e-09,-3.446719e-05,-6.361505e-04
1.841900e-09,-3.406382e-05,-6.366756e-04
1.842000e-09,-3.365896e-05,-6.371945e-04
1.842100e-09,-3.325253e-05,-6.377071e-04
1.842200e-09,-3.284449e-05,-6.382133e-04
1.842300e-09,-3.243479e-05,-6.387133e-04
1.842400e-09,-3.202342e-05,-6.392070e-04
1.842500e-09,-3.161036e-05,-6.396944e-04
1.842600e-09,-3.119564e-05,-6.401754e-04
1.842700e-09,-3.077933e-05,-6.406502e-04
1.842800e-09,-3.036153e-05,-6.411186e-04
1.842900e-09,-2.994239e-05,-6.415807e-04
1.843000e-09,-2.952208e-05,-6.420364e-04
1.843100e-09,-2.910084e-05,-6.424859e-04
1.843200e-09,-2.867888e-05,-6.429289e-04
1.843300e-09,-2.825645e-05,-6.433657e-04
1.843400e-09,-2.783379e-05,-6.437960e-04
1.843500e-09,-2.741114e-05,-6.442201e-04
1.843600e-09,-2.698868e-05,-6.446377e-04
1.843700e-09,-2.656661e-05,-6.450490e-04
1.843800e-09,-2.614506e-05,-6.454540e-04
1.843900e-09,-2.572418e-05,-6.458525e-04
1.844000e-09,-2.530404e-05,-6.462447e-04
1.844100e-09,-2.488473e-05,-6.466305e-04
1.844200e-09,-2.446629e-05,-6.470099e-04
1.844300e-09,-2.404877e-05,-6.473830e-04
1.844400e-09,-2.363216e-05,-6.477496e-04
1.844500e-09,-2.321649e-05,-6.481098e-04
1.844600e-09,-2.280173e-05,-6.484637e-04
1.844700e-09,-2.238783e-05,-6.488111e-04
1.844800e-09,-2.197472e-05,-6.491522e-04
1.844900e-09,-2.156232e-05,-6.494868e-04
1.845000e-09,-2.115049e-05,-6.498150e-04
1.845100e-09,-2.073907e-05,-6.501368e-04
1.845200e-09,-2.032790e-05,-6.504522e-04
